rcv_accession	gene_symbol	label	meta_score	label_binary
AL709913	OSMR	Benign	0.03529288	0
AL709914	OSMR	Benign	0.022957612	0
AL709948	IL31RA	Benign	0.03045735	0
AL710018	FASTKD3	Benign	0.04171326	0
AL710037	THBS4	Benign	0.01736953	0
AL710038	THBS4	Benign	0.021915492	0
AL710079	ERAP2	Benign	0.12535751	0
AL710094	POPDC1	Benign	0.05399542	0
AL710172	ARHGAP18	Benign	0.2057642	0
AL710175	ENPP3	Benign	0.035897985	0
AL710178	TAAR5	Benign	0.060952507	0
AL710390	ABCF1	Benign	0.2620125	0
AL710426	AGER	Benign	0.096778825	0
AL710462	GRM4	Benign	0.094348714	0
AL710486	CPNE5	Benign	0.068538725	0
AL710487	FGD2	Benign	0.027608063	0
AL710488	FGD2	Benign	0.03627068	0
AL710501	KCNK5	Benign	0.018114261	0
AL710502	IRF4	Benign	0.044881765	0
AL710511	MDFI	Benign	0.47711498	0
AL710546	ADGRF1	Benign	0.05497549	0
AL710547	TNFRSF21	Benign	0.050087877	0
AL710559	CILK1	Benign	0.042030536	0
AL710564	MLIP	Benign	0.024071878	0
AL710575	LGSN	Benign	0.17260078	0
AL710664	ACHE	Benign	0.021888824	0
AL710834	ZYX	Benign	0.29755026	0
AL710939	CHST12	Benign	0.106053255	0
AL711083	AIMP2	Benign	0.02719589	0
AL711177	MTERF1	Benign	0.030554028	0
AL711195	VPS50	Benign	0.12248898	0
AL711201	PON3	Benign	0.8970636	0
AL711235	SYBU	Benign	0.24248314	0
AL711267	MTBP	Benign	0.10307517	0
AL711268	MTBP	Benign	0.012277166	0
AL711275	FAM91A1	Benign	0.0074279476	0
AL711347	GSDMD	Benign	0.05678857	0
AL711348	GSDMD	Benign	0.0658802	0
AL711423	FGF20	Benign	0.46204072	0
AL711503	NRG1	Benign	0.287124	0
AL711543	FNTA	Benign	0.038020894	0
AL711577	NPBWR1	Benign	0.3392155	0
AL711624	DEFA5	Benign	0.11825159	0
AL711695	PRPF4	Benign	0.056140933	0
AL711909	PSIP1	Benign	0.03391511	0
AL711934	DMRTA1	Benign	0.018821951	0
AL711973	MELK	Benign	0.9089994	0
AL711974	MELK	Benign	0.053604003	0
AL711976	MELK	Benign	0.15875292	0
AL712194	SEC23IP	Benign	0.016084686	0
AL712254	STK32C	Benign	0.035658844	0
AL712270	CYP2E1	Benign	0.16287103	0
AL712368	DEPP1	Benign	0.050448164	0
AL712369	RASSF4	Benign	0.06493467	0
AL712371	RASSF4	Benign	0.08612639	0
AL712372	RASSF4	Benign	0.38510442	0
AL712401	AKR1C4	Benign	0.72593665	0
AL712402	AKR1C4	Benign	0.1388552	0
AL712437	SRGN	Benign	0.28203934	0
AL712463	ASCC1	Benign	0.02900073	0
AL712503	IFIT3	Benign	0.040239602	0
AL712559	MMP8	Benign	0.007390443	0
AL712720	ST14	Benign	0.011052166	0
AL712721	ST14	Benign	0.030693198	0
AL712723	ST14	Benign	0.673179	0
AL712724	ADAMTS15	Benign	0.5360744	0
AL712748	TPH1	Benign	0.60220706	0
AL712749	MRGPRX4	Benign	0.23486386	0
AL712754	MRGPRX1	Benign	0.4144339	0
AL712811	LDLRAD3	Benign	0.21598841	0
AL712812	ART5	Benign	0.06715166	0
AL712900	STX3	Benign	0.876163	0
AL713051	RRP8	Benign	0.074484326	0
AL713083	DPP3	Benign	0.32183465	0
AL713154	ATG16L2	Benign	0.36895686	0
AL713264	KDM4E	Benign	0.03288354	0
AL713265	KDM4E	Benign	0.073425904	0
AL713267	CCDC82	Benign	0.022089813	0
AL713272	GAS2L3	Benign	0.053476162	0
AL713279	CHPT1	Benign	0.75975627	0
AL713334	ALDH2	Benign	0.29306158	0
AL713353	FBXW8	Benign	0.03789975	0
AL713383	RNF10	Benign	0.081100486	0
AL713470	DCP1B	Benign	0.015726723	0
AL713490	BMAL2	Benign	0.067121886	0
AL713494	CCDC91	Benign	0.078673586	0
AL713544	SENP1	Benign	0.08842157	0
AL713576	KRT80	Benign	0.14637628	0
AL713577	KRT80	Benign	0.06297071	0
AL713580	KRT75	Benign	0.5111296	0
AL713588	KRT74	Benign	0.3684548	0
AL713590	KRT74	Benign	0.40003908	0
AL713599	KRT78	Benign	0.15200162	0
AL713601	KRT78	Benign	0.030480705	0
AL713608	ITGB7	Benign	0.23722908	0
AL713611	HOXC5	Benign	0.08363941	0
AL713652	SDR9C7	Benign	0.032396726	0
AL713656	NAB2	Benign	0.038371783	0
AL713739	TMEM19	Benign	0.20579472	0
AL713741	PEX5	Benign	0.14383428	0
AL713786	CRADD	Benign	0.01674278	0
AL713924	PROSER1	Benign	0.016666008	0
AL713986	SLC15A1	Benign	0.1400409	0
AL714040	PARP2	Benign	0.18583097	0
AL714067	PSMB11	Benign	0.07809414	0
AL714068	PSMB11	Benign	0.70313257	0
AL714173	DACT1	Benign	0.020611154	0
AL714280	SERPINA4	Benign	0.169561	0
AL714461	GOLM2	Benign	0.055913545	0
AL714494	PIGB	Benign	0.06142606	0
AL714588	REC114	Benign	0.042410452	0
AL714688	NGRN	Benign	0.30243966	0
AL714707	MEF2A	Benign	0.0044269883	0
AL714796	ACSM1	Benign	0.09735113	0
AL714814	ERN2	Benign	0.023178725	0
AL714861	TBX6	Benign	0.3257789	0
AL714880	FBXL19	Benign	0.17620629	0
AL714922	GPT2	Benign	0.015598509	0
AL714992	ARL2BP	Benign	0.04288674	0
AL714995	DOK4	Benign	0.04685527	0
AL715024	ESRP2	Benign	0.031114506	0
AL715132	CRISPLD2	Benign	0.025079042	0
AL715133	LMF1	Benign	0.15563224	0
AL715134	LMF1	Benign	0.31854042	0
AL715149	JPH3	Benign	0.079872884	0
AL715255	ADORA2B	Benign	0.040798284	0
AL715269	PEMT	Benign	0.54467404	0
AL715272	DRG2	Benign	0.072942615	0
AL715286	RTN4RL1	Benign	0.065656304	0
AL715323	PIGS	Benign	0.05367177	0
AL715333	SEZ6	Benign	0.011810354	0
AL715334	SEZ6	Benign	0.07944034	0
AL715336	SEZ6	Benign	0.04815009	0
AL715337	SEZ6	Benign	0.0148638515	0
AL715381	SLFN11	Benign	0.014103856	0
AL715418	ZPBP2	Benign	0.021193493	0
AL715430	KRT24	Benign	0.042180084	0
AL715445	KRT17	Benign	0.86612934	0
AL715456	STAT5B	Benign	0.24153659	0
AL715500	SPPL2C	Benign	0.077862896	0
AL715504	SPPL2C	Benign	0.027763406	0
AL715517	PLD2	Benign	0.0714122	0
AL715520	HOXB9	Benign	0.70851094	0
AL715599	SMG8	Benign	0.01634338	0
AL715600	SMG8	Benign	0.18423341	0
AL715633	KIAA0753	Benign	0.01780303	0
AL715656	ALOX12	Benign	0.1013187	0
AL715682	SPEM1	Benign	0.0061958344	0
AL715711	CD68	Benign	0.07701895	0
AL715876	GLP2R	Benign	0.060121074	0
AL715879	GLP2R	Benign	0.15675893	0
AL715880	GLP2R	Benign	0.10135533	0
AL715881	GLP2R	Benign	0.012278525	0
AL715882	GLP2R	Benign	0.020221192	0
AL715883	RCVRN	Benign	0.0850156	0
AL715942	B4GALT6	Benign	0.07889222	0
AL716065	CNDP1	Benign	0.507672	0
AL716066	CNDP1	Benign	0.1715072	0
AL716114	P2RY11	Benign	0.012942597	0
AL716115	P2RY11	Benign	0.035590276	0
AL716164	ZNF844	Benign	0.023605337	0
AL716191	IER2	Benign	0.04381549	0
AL716216	ADGRE2	Benign	0.5264734	0
AL716218	ADGRE2	Benign	0.37026703	0
AL716219	ADGRE2	Benign	0.16247295	0
AL716243	CYP4F22	Benign	0.3550608	0
AL716365	PEPD	Benign	0.8378763	0
AL716367	PEPD	Benign	0.49536476	0
AL716368	PEPD	Benign	0.19844954	0
AL716394	ZFP14	Benign	0.02115745	0
AL716395	ZFP14	Benign	0.08525723	0
AL716402	ZNF875	Benign	0.19124343	0
AL716412	GGN	Benign	0.011135016	0
AL716413	GGN	Benign	0.041683193	0
AL716414	GGN	Benign	0.050558932	0
AL716457	CYP2F1	Benign	0.97820765	0
AL716513	ZNF224	Benign	0.035121173	0
AL716523	SEMA6B	Benign	0.020680398	0
AL716524	FOSB	Benign	0.08048016	0
AL716531	QPCTL	Benign	0.22690974	0
AL716563	SULT2A1	Benign	0.05695006	0
AL716574	CARD8	Benign	0.1264994	0
AL716582	SULT2B1	Benign	0.024171745	0
AL716647	VSIG10L	Benign	0.026513143	0
AL716680	PPP6R1	Benign	0.021512426	0
AL716734	ZNF135	Benign	0.08222499	0
AL716887	GGTLC1	Benign	0.89725745	0
AL717008	PLTP	Benign	0.28920618	0
AL717023	SULF2	Benign	0.048621766	0
AL717075	CTSZ	Benign	0.22942044	0
AL717170	APP	Benign	0.46541327	0
AL717225	SLC37A1	Benign	0.011308133	0
AL717227	SLC37A1	Benign	0.012065755	0
AL717268	LSS	Benign	0.06152516	0
AL717276	IL17RA	Benign	0.023557661	0
AL717277	IL17RA	Benign	0.35789835	0
AL717313	ARVCF	Benign	0.042197857	0
AL717338	CCDC116	Benign	0.025549557	0
AL717339	CCDC116	Benign	0.027745793	0
AL717349	IGLL1	Benign	0.107400365	0
AL717419	ISX	Benign	0.06319733	0
AL717422	APOL3	Benign	0.52581835	0
AL717423	APOL3	Benign	0.13859834	0
AL717425	APOL1	Benign	0.039121322	0
AL717426	IFT27	Benign	0.9013081	0
AL717438	CYTH4	Benign	0.5649715	0
AL717494	MCAT	Benign	0.09792446	0
AL717576	BEX2	Benign	0.06300224	0
AL717583	PWWP3B	Benign	0.078468814	0
AL717622	C1GALT1C1	Benign	0.33314675	0
AL717675	MTM1	Benign	0.11212575	0
AL717693	ASB11	Benign	0.09046015	0
AL717694	ASB11	Benign	0.25363135	0
AL717714	SRPK3	Benign	0.09696646	0
AL717717	IRAK1	Benign	0.015248622	0
AL717718	IRAK1	Benign	0.016779376	0
AL717719	IRAK1	Benign	0.03433013	0
AL717720	IRAK1	Benign	0.012320794	0
AL717769	ARSD	Benign	0.019202167	0
AL717770	ARSD	Benign	0.109492905	0
AL717776	NR0B1	Benign	0.072255544	0
AL717802	ELK1	Benign	0.047850493	0
AL717838	KLF8	Benign	0.115352534	0
AL717863	ZCCHC13	Benign	0.11506516	0
AL717916	BCAR1	Benign	0.1474237	0
AL717918	BCAR1	Benign	0.07363788	0
AL717920	BCAR1	Benign	0.15564398	0
AL717921	BCAR1	Benign	0.07368104	0
AL717922	BCAR1	Benign	0.15395401	0
AL717926	ARMC9	Benign	0.2450351	0
AL717992	CRY2	Benign	0.14707	0
AL718009	CAPS2	Benign	0.15984394	0
AL718069	AMIGO1	Benign	0.03876114	0
AL718190	ECM1	Benign	0.029115472	0
AL718266	MSTO1	Benign	0.0069868197	0
AL718301	SLAMF9	Benign	0.43174934	0
AL718333	FCGR2A	Benign	0.16187647	0
AL718336	ATF6	Benign	0.020885376	0
AL718505	DDX59	Benign	0.9234654	0
AL718525	RNPEP	Benign	0.6545817	0
AL718557	MDM4	Benign	0.019014113	0
AL718561	MUL1	Benign	0.115837105	0
AL718568	PRKCZ	Benign	0.0910519	0
AL718839	IL22RA1	Benign	0.16703224	0
AL719002	CYP4B1	Benign	0.7921489	0
AL719063	IL12RB2	Benign	0.023957029	0
AL719068	DEPDC1	Benign	0.5577767	0
AL719095	ERRFI1	Benign	0.06356717	0
AL719139	ABCD3	Benign	0.20523617	0
AL719202	DDX18	Benign	0.07615545	0
AL719331	CCDC148	Benign	0.05501907	0
AL719351	GCG	Benign	0.019638693	0
AL719460	ZNF385B	Benign	0.150798	0
AL719569	KANSL1L	Benign	0.020143671	0
AL719625	ANKZF1	Benign	0.056851234	0
AL719688	DNER	Benign	0.06520422	0
AL719706	ALPP	Benign	0.06520429	0
AL720015	NCAPH	Benign	0.0958423	0
AL720053	BBX	Benign	0.011285328	0
AL720065	SLC6A11	Benign	0.06948683	0
AL720137	RPN1	Benign	0.52441216	0
AL720227	PLS1	Benign	0.95260733	0
AL720305	SPATA16	Benign	0.022485025	0
AL720340	HRG	Benign	0.17866416	0
AL720344	HRG	Benign	0.043786425	0
AL720371	BDH1	Benign	0.030811584	0
AL720372	BDH1	Benign	0.032806627	0
AL720675	IL17RC	Benign	0.12485717	0
AL720677	IDUA	Benign	0.013477358	0
AL720781	NR3C2	Benign	0.01695431	0
AL720850	LETM1	Benign	0.13133371	0
AL720851	LETM1	Benign	0.111721635	0
AL720866	LETM1	Benign	0.026909146	0
AL721075	CCNG2	Benign	0.9265511	0
AL721105	HSD17B13	Benign	0.016262999	0
AL721106	HSD17B13	Benign	0.23730703	0
AL721139	SLCO6A1	Benign	0.121296614	0
AL721229	KIF20A	Benign	0.17141648	0
AL721250	CD14	Benign	0.045409918	0
AL721299	CSF1R	Benign	0.08754255	0
AL721355	ADAM19	Benign	0.025718918	0
AL721356	ADAM19	Benign	0.28677252	0
AL721357	SOX30	Benign	0.052131712	0
AL721362	MAT2B	Benign	0.14721313	0
AL721437	AGXT2	Benign	0.10299182	0
AL721452	OSMR	Benign	0.01790333	0
AL721618	POPDC1	Benign	0.024653422	0
AL721693	MAN1A1	Benign	0.087328635	0
AL721723	TAAR1	Benign	0.32300624	0
AL721796	IYD	Benign	0.03942833	0
AL721798	IYD	Benign	0.13277885	0
AL721930	ABCF1	Benign	0.052948624	0
AL721943	TCF19	Benign	0.018790225	0
AL721944	BPHL	Benign	0.24601881	0
AL722106	LY86	Benign	0.19805948	0
AL722148	IMPG1	Benign	0.15532772	0
AL722150	IMPG1	Benign	0.055705357	0
AL722161	TBX18	Benign	0.8581239	0
AL722174	ANKRD6	Benign	0.012300653	0
AL722272	AASS	Benign	0.0895674	0
AL722328	EXOC4	Benign	0.04163934	0
AL722530	URGCP	Benign	0.01149691	0
AL722752	PON3	Benign	0.9265607	0
AL722753	PON3	Benign	0.17416921	0
AL722901	GSDMD	Benign	0.07639431	0
AL722902	GSDMD	Benign	0.054992624	0
AL722992	GFRA2	Benign	0.016411267	0
AL723034	CLU	Benign	0.06952794	0
AL723107	IKBKB	Benign	0.02485612	0
AL723190	PMP2	Benign	0.5583589	0
AL723201	OSGIN2	Benign	0.1270025	0
AL723330	HSPA5	Benign	0.5275553	0
AL723414	RALGDS	Benign	0.07292474	0
AL723515	PSIP1	Benign	0.008634544	0
AL723630	GNA14	Benign	0.75986725	0
AL723724	KAZALD1	Benign	0.39215362	0
AL723854	STK32C	Benign	0.102696344	0
AL723884	PIP4K2A	Benign	0.0796681	0
AL723947	RASSF4	Benign	0.047578577	0
AL723957	ARHGAP22	Benign	0.38794264	0
AL724024	SRGN	Benign	0.33356866	0
AL724031	NEUROG3	Benign	0.060612086	0
AL724058	ASCC1	Benign	0.23676218	0
AL724068	LRMDA	Benign	0.43173516	0
AL724118	FFAR4	Benign	0.027444549	0
AL724163	ANGPTL5	Benign	0.7434098	0
AL724169	MMP8	Benign	0.041693218	0
AL724228	ARCN1	Benign	0.80938244	0
AL724230	ARCN1	Benign	0.5891127	0
AL724270	UBASH3B	Benign	0.06412914	0
AL724298	TOLLIP	Benign	0.1950762	0
AL724313	ST14	Benign	0.17077075	0
AL724373	MUC15	Benign	0.024287054	0
AL724418	LDLRAD3	Benign	0.02993501	0
AL724419	LDLRAD3	Benign	0.011747484	0
AL724478	OR4S1	Benign	0.27628383	0
AL724479	OR4S1	Benign	0.19646192	0
AL724500	DTX4	Benign	0.12986015	0
AL724611	FIBP	Benign	0.04507796	0
AL724647	DPP3	Benign	0.37363344	0
AL724683	MRGPRF	Benign	0.43424317	0
AL724721	RAB6A	Benign	0.1850621	0
AL724907	FBXW8	Benign	0.14311963	0
AL724982	GPR19	Benign	0.023011062	0
AL725146	KRT80	Benign	0.25216076	0
AL725159	KRT74	Benign	0.52843314	0
AL725161	KRT74	Benign	0.28604606	0
AL725492	TNFSF11	Benign	0.2476522	0
AL725530	GPC6	Benign	0.103547536	0
AL725548	YY1	Benign	0.05833325	0
AL725550	BEGAIN	Benign	0.05011579	0
AL725551	BEGAIN	Benign	0.18168835	0
AL725607	APEX1	Benign	0.095260166	0
AL725618	HAUS4	Benign	0.18208098	0
AL725715	DACT1	Benign	0.07967735	0
AL725973	NSMCE3	Benign	0.27099088	0
AL726017	GJD2	Benign	0.07424066	0
AL726054	PLA2G4E	Benign	0.06372332	0
AL726572	SEZ6L2	Benign	0.10885698	0
AL726639	SHCBP1	Benign	0.095116556	0
AL726655	RAB11FIP3	Benign	0.027359027	0
AL726708	ADGRG5	Benign	0.1367352	0
AL726718	PRSS54	Benign	0.039865676	0
AL726754	HAS3	Benign	0.33289227	0
AL726803	BCO1	Benign	0.047472857	0
AL726988	HS3ST3B1	Benign	0.23009741	0
AL727086	FLOT2	Benign	0.47879133	0
AL727087	SEZ6	Benign	0.0025959415	0
AL727113	SLFN11	Benign	0.025654942	0
AL727155	KRT24	Benign	0.01370254	0
AL727164	KRT13	Benign	0.048217915	0
AL727172	KRT17	Benign	0.35614893	0
AL727192	AOC2	Benign	0.9124584	0
AL727235	GGT6	Benign	0.32262295	0
AL727243	PLD2	Benign	0.29619735	0
AL727247	IGF2BP1	Benign	0.012263574	0
AL727252	DLX3	Benign	0.052319698	0
AL727378	WIPI1	Benign	0.29078418	0
AL727383	FAM20A	Benign	0.19642195	0
AL727385	FAM20A	Benign	0.076527305	0
AL727392	ALOX12	Benign	0.05275313	0
AL727447	CD68	Benign	0.06920239	0
AL727455	SHBG	Benign	0.025692513	0
AL727456	SHBG	Benign	0.13440515	0
AL727462	EFNB3	Benign	0.38186413	0
AL727652	PTPN2	Benign	0.054624896	0
AL727686	DSC3	Benign	0.008050867	0
AL727847	ICAM3	Benign	0.0072577433	0
AL727954	ADGRE2	Benign	0.008961736	0
AL727955	ADGRE2	Benign	0.9334719	0
AL727958	ADGRE2	Benign	0.016468368	0
AL727983	PGLYRP2	Benign	0.12421199	0
AL728036	IL12RB1	Benign	0.119557574	0
AL728086	ZNF77	Benign	0.075367294	0
AL728100	LRP3	Benign	0.015450629	0
AL728112	GAPDHS	Benign	0.8668691	0
AL728153	GGN	Benign	0.042776592	0
AL728154	GGN	Benign	0.06438226	0
AL728203	AXL	Benign	0.2327522	0
AL728238	PHLDB3	Benign	0.14259906	0
AL728291	C5AR2	Benign	0.0588208	0
AL728377	SIGLEC8	Benign	0.27900296	0
AL728556	MGME1	Benign	0.9167514	0
AL728571	NAPB	Benign	0.18541	0
AL728710	DDX27	Benign	0.061047155	0
AL728755	CHGB	Benign	0.08863026	0
AL728825	FAM110A	Benign	0.07860462	0
AL728896	CHAF1B	Benign	0.041138075	0
AL728926	SLC37A1	Benign	0.28975782	0
AL728958	PTTG1IP	Benign	0.37415358	0
AL728995	IL17RA	Benign	0.1490981	0
AL729030	ARVCF	Benign	0.060346585	0
AL729031	ARVCF	Benign	0.020847462	0
AL729034	ARVCF	Benign	0.014651617	0
AL729035	ARVCF	Benign	0.88922584	0
AL729177	LGALS2	Benign	0.2774393	0
AL729189	PDGFB	Benign	0.15252416	0
AL729206	ST13	Benign	0.03645447	0
AL729236	MCAT	Benign	0.1399574	0
AL729340	SERPINA7	Benign	0.5723625	0
AL729342	SERPINA7	Benign	0.08135446	0
AL729344	PWWP3B	Benign	0.038222723	0
AL729364	ARHGAP6	Benign	0.006027606	0
AL729393	ACTRT1	Benign	0.49209362	0
AL729394	ACTRT1	Benign	0.8410536	0
AL729395	ACTRT1	Benign	0.016099498	0
AL729411	FRMD7	Benign	0.08634113	0
AL729476	CCNQ	Benign	0.18686873	0
AL729522	TXLNG	Benign	0.040543135	0
AL729603	DIPK2B	Benign	0.37683398	0
AL729610	USP11	Benign	0.008364958	0
AL729619	ELK1	Benign	0.04205333	0
AL729633	CCDC22	Benign	0.45977673	0
AL729686	PJA1	Benign	0.017103761	0
AL729696	ITGB1BP2	Benign	0.05174432	0
AL729722	HMGN5	Benign	0.07097485	0
AL729770	BCAR1	Benign	0.19791518	0
AL729774	ARMC9	Benign	0.065975055	0
AL729775	ARMC9	Benign	0.07539066	0
AL729807	MT3	Benign	0.40039688	0
AL729884	NXPE1	Benign	0.60427094	0
AL731772	NAXE	Benign	0.11571625	0
AL731787	FCRL3	Benign	0.45673814	0
AL731810	VANGL2	Benign	0.044187833	0
AL731867	PRRX1	Benign	0.05409057	0
AL731989	DDX59	Benign	0.04222602	0
AL732566	PDE4B	Benign	0.12175271	0
AL732627	ODF2L	Benign	0.020655956	0
AL732633	GBP6	Benign	0.48234737	0
AL732737	DBI	Benign	0.832925	0
AL732944	MAP3K20	Benign	0.057277728	0
AL733393	AGBL5	Benign	0.87784463	0
AL733396	AGBL5	Benign	0.033657484	0
AL733511	TSPYL6	Benign	0.045001492	0
AL733948	AHSG	Benign	0.29150096	0
AL734001	DRC9	Benign	0.8322428	0
AL734399	LRIT3	Benign	0.6599064	0
AL734422	PDE5A	Benign	0.8799436	0
AL734423	PDE5A	Benign	0.11707801	0
AL734613	SLC34A2	Benign	0.47830993	0
AL734857	HSPA9	Benign	0.05255754	0
AL734986	SOX30	Benign	0.017080434	0
AL735077	AGXT2	Benign	0.14991392	0
AL735102	OSMR	Benign	0.17574285	0
AL735292	ERAP2	Benign	0.548507	0
AL735394	EDN1	Benign	0.08428182	0
AL735395	RNF146	Benign	0.022287844	0
AL735423	TAAR1	Benign	0.6238991	0
AL735508	TAGAP	Benign	0.017674059	0
AL735509	TAGAP	Benign	0.06824729	0
AL735655	GLP1R	Benign	0.12479839	0
AL735660	TREM1	Benign	0.31192523	0
AL735830	ACHE	Benign	0.6501039	0
AL735907	TSPAN12	Benign	0.026830371	0
AL736118	AMPH	Benign	0.040075004	0
AL736357	PON3	Benign	0.69828147	0
AL736603	CLU	Benign	0.11846001	0
AL736894	LCN2	Benign	0.04707568	0
AL737160	ERMP1	Benign	0.40651134	0
AL737201	CEP78	Benign	0.05955849	0
AL737288	SCD	Benign	0.21630748	0
AL737804	USP2	Benign	0.28043193	0
AL737866	ST14	Benign	0.07430703	0
AL737958	ART5	Benign	0.06869402	0
AL738188	DPP3	Benign	0.45166135	0
AL738378	GAS2L3	Benign	0.036730103	0
AL738489	PLA2G1B	Benign	0.7864762	0
AL738621	ALG10	Benign	0.01833012	0
AL738722	KRT74	Benign	0.016130708	0
AL738863	TMEM19	Benign	0.11984361	0
AL738864	PEX5	Benign	0.51906675	0
AL738871	CLEC4C	Benign	0.085036635	0
AL739010	GSX1	Benign	0.04187843	0
AL739307	ACOT1	Benign	0.10580489	0
AL739308	ACOT1	Benign	0.26288605	0
AL739634	PDIA3	Benign	0.051522117	0
AL740315	HAS3	Benign	0.042762984	0
AL740400	CRISPLD2	Benign	0.020397503	0
AL740825	SPPL2C	Benign	0.10777215	0
AL740826	SPPL2C	Benign	0.7437346	0
AL740828	SPPL2C	Benign	0.011300822	0
AL740836	PLD2	Benign	0.46158904	0
AL740933	CSHL1	Benign	0.052882377	0
AL740935	CSHL1	Benign	0.14376658	0
AL740999	DVL2	Benign	0.03187797	0
AL741210	SLC25A10	Benign	0.42443028	0
AL741269	GLP2R	Benign	0.16200803	0
AL741270	GAS7	Benign	0.04471803	0
AL741455	CNDP1	Benign	0.022732645	0
AL741712	IL12RB1	Benign	0.13304901	0
AL742288	XRN2	Benign	0.08224826	0
AL742310	AVP	Benign	0.22097005	0
AL742624	CHAF1B	Benign	0.05169528	0
AL742714	LSS	Benign	0.057146706	0
AL742729	IL17RA	Benign	0.0400807	0
AL742761	COMT	Benign	0.12969267	0
AL742872	APOL1	Benign	0.32384408	0
AL742893	CYTH4	Benign	0.6988888	0
AL743047	ACR	Benign	0.9323424	0
AL743048	ACR	Benign	0.06453377	0
AL743076	RADX	Benign	0.069204375	0
AL743100	ARHGAP6	Benign	0.010047781	0
AL743111	AMELX	Benign	0.055935696	0
AL743154	STK26	Benign	0.9202782	0
AL743156	FRMD7	Benign	0.22800432	0
AL743179	MTM1	Benign	0.0059566996	0
AL743258	CTAG2	Benign	0.052843943	0
AL743259	MPP1	Benign	0.10091876	0
AL743330	DIPK2B	Benign	0.15862493	0
AL743370	TFE3	Benign	0.025782913	0
AL743385	CLCN5	Benign	0.015328326	0
AL743465	ITGB1BP2	Benign	0.6725836	0
AL743490	HMGN5	Benign	0.1274321	0
AL743537	ARMC9	Benign	0.012024187	0
AL743560	DCAF13	Benign	0.07799271	0
AL743608	GPRC5C	Benign	0.24400122	0
AL745479	AIFM1	Pathogenic	0.97247183	1
AL745480	AIFM1	Pathogenic	0.6319948	1
AL745482	AIFM1	Pathogenic	0.96783584	1
AL745666	ECM1	Benign	0.023153627	0
AL747767	SMYD5	Benign	0.15191117	0
AL748144	AHSG	Benign	0.11965784	0
AL748785	BST1	Benign	0.38486388	0
AL749058	AFP	Benign	0.39957654	0
AL749256	SLC23A1	Benign	0.0876627	0
AL749340	CSF1R	Benign	0.030419415	0
AL749947	TAGAP	Benign	0.038169563	0
AL751046	FGF20	Benign	0.9195157	0
AL751394	HSPA5	Benign	0.8564269	0
AL751836	BICD2	Benign	0.018013956	0
AL752835	KLC2	Benign	0.109516874	0
AL752996	NARS2	Benign	0.08840281	0
AL753322	CCDC91	Benign	0.11146303	0
AL753751	FGF9	Benign	0.08026318	0
AL753914	UBAC2	Benign	0.072419	0
AL754485	DUOXA2	Benign	0.07463573	0
AL755281	ADGRG5	Benign	0.04184953	0
AL756302	NOTUM	Benign	0.23968855	0
AL756844	CRLF1	Benign	0.26217604	0
AL757412	AVP	Benign	0.59867364	0
AL757631	CTSZ	Benign	0.61016035	0
AL757634	CHGB	Benign	0.03489581	0
AL758043	EIF4ENIF1	Benign	0.016130118	0
AL758191	ARSA	Benign	0.20805539	0
AL758245	C1GALT1C1	Benign	0.015454619	0
AL758284	ZDHHC9	Benign	0.043785457	0
AL758375	IRAK1	Benign	0.011336461	0
AL758428	SMPX	Benign	0.727163	0
AL761829	HNRNPU	Benign	0.07565904	0
AL762172	ERCC3	Benign	0.10722473	0
AL763507	IFT57	Benign	0.9893273	0
AL763792	CEP19	Benign	0.17950822	0
AL766909	CNGB3	Benign	0.9313218	0
AL767445	ERMP1	Benign	0.38298306	0
AL771481	KRT14	Benign	0.37786067	0
AL772227	NEDD4L	Benign	0.09653743	0
AL772426	CALR	Benign	0.9377711	0
AL773833	MTM1	Benign	0.043678652	0
AL773863	ABCD1	Benign	0.5768387	0
AL786199	AXL	Benign	0.60770476	0
AL786217	PHLDB3	Benign	0.48195544	0
AL786815	XK	Benign	0.7406763	0
AL788799	TUBB2B	Pathogenic	0.97456646	1
AL788999	PAX6	Pathogenic	0.9985524	1
AL789002	PAX6	Pathogenic	0.99892324	1
AL789037	PAX6	Pathogenic	0.9934028	1
AL789038	PAX6	Pathogenic	0.94635105	1
AL789049	PAX6	Pathogenic	0.98700964	1
AL789713	DNMT3A	Pathogenic	0.99761033	1
AL789823	VANGL1	Benign	0.16920859	0
AL789824	VANGL1	Benign	0.7720961	0
AL789872	ATF6	Benign	0.03812242	0
AL789942	ACTA1	Pathogenic	0.8983112	1
AL790045	CFC1	Benign	0.037696555	0
AL790353	BTD	Pathogenic	0.07568962	1
AL790663	TBX18	Benign	0.08196007	0
AL791410	ATL1	Pathogenic	0.78376937	1
AL791411	ATL1	Pathogenic	0.916008	1
AL791425	TSHR	Benign	0.90656555	0
AL792453	CASK	Pathogenic	0.12965049	1
AL793396	EPS8L2	Benign	0.022085804	0
AL793400	EPS8L2	Benign	0.024735408	0
AL794116	AP1B1	Pathogenic	0.96787727	1
AL794120	PAH	Pathogenic	0.95546204	1
AL794265	MTX2	Pathogenic	0.9939751	1
AL794317	CDK8	Pathogenic	0.9989104	1
AL794318	CDK8	Pathogenic	0.9981862	1
AL794319	CDK8	Pathogenic	0.9992342	1
AL794320	CDK8	Pathogenic	0.99151516	1
AL794321	CDK8	Pathogenic	0.9899621	1
AL798644	CTSF	Pathogenic	0.9107595	1
